track,race,horse_name,pp_ext_start_comment,pp_trip_comment,all_comments,categories,severity_tags,worst_neg,best_pos,net_score
PIM,2,COFFEEWITHCHRIS,04-11-25 Pinched back start; 7wd advance into stretch; faded final 1/8,Pinched;7w run;fade,04-11-25 pinched back start; 7wd advance into stretch; faded final 1/8 pinched;7w run;fade,{'position_trouble'},['neutral'],none,none,0
PIM,2,COFFEEWITHCHRIS,04-18-25 Lost ground 4wd; hard chase past 5/16; bit close 1/16; empty,4wd;bit close 1/16,04-18-25 lost ground 4wd; hard chase past 5/16; bit close 1/16; empty 4wd;bit close 1/16,{'position_trouble'},['negative_slight'],negative_slight,none,-1
PIM,2,MIDNIGHT RENEGADE,02-02-24 Rail turn; rail stretch; passed tiring rivals;,Rail;passed faders,02-02-24 rail turn; rail stretch; passed tiring rivals; rail;passed faders,{'uncategorized'},['neutral'],none,none,0
PIM,2,MIDNIGHT RENEGADE,03-09-24 Dropped back early; 3wd turn; angled 5wd; belated action,3-5wd; belatedly,03-09-24 dropped back early; 3wd turn; angled 5wd; belated action 3-5wd; belatedly,{'uncategorized'},['neutral'],none,none,0
PIM,2,MIDNIGHT RENEGADE,04-27-24 Outrun;,Outrun,04-27-24 outrun; outrun,{'uncategorized'},['neutral'],none,none,0
PIM,2,MIDNIGHT RENEGADE,11-17-24 Stumbled start; unseated rider,Stumbled;unseated jock,11-17-24 stumbled start; unseated rider stumbled;unseated jock,{'starting_trouble'},['neutral'],none,none,0
PIM,2,MIDNIGHT RENEGADE,12-06-24 Off pace;eased out past 1/2;4wd upper; drift in;came out;trying,4w;drift in 1/8;wllng,12-06-24 off pace;eased out past 1/2;4wd upper; drift in;came out;trying 4w;drift in 1/8;wllng,{'uncategorized'},['neutral'],none,none,0
PIM,2,MIDNIGHT RENEGADE,12-28-24 Void early speed; well off rail; no factor;,No factor,12-28-24 void early speed; well off rail; no factor; no factor,{'uncategorized'},['neutral'],none,none,0
PIM,2,MIDNIGHT RENEGADE,01-24-25 Brushed nearing 1/2;3wd into stretch; shifted out;belated kick,Brushd 1/2;angl;mild,01-24-25 brushed nearing 1/2;3wd into stretch; shifted out;belated kick brushd 1/2;angl;mild,{'contact_trouble'},['neutral'],none,none,0
PIM,2,MIDNIGHT RENEGADE,02-15-25 Chased pace; 3-path turn; weakened;,Chased; weakened,02-15-25 chased pace; 3-path turn; weakened; chased; weakened,{'uncategorized'},"['negative_moderate', 'negative_moderate']",negative_moderate,none,-2
PIM,2,MIDNIGHT RENEGADE,03-08-25 Stalked pace; inside turn; 5 wide 1/4; angled in 3/16; up inside;,Stalked; up inside,03-08-25 stalked pace; inside turn; 5 wide 1/4; angled in 3/16; up inside; stalked; up inside,{'position_trouble'},"['neutral', 'negative_slight', 'neutral', 'neutral']",negative_slight,none,-1
PIM,2,MIDNIGHT RENEGADE,03-29-25 Bump;pinch start;used 5wd outs foes 1/2;press 3wd outside;faded,Bmp;pinched;used 5wd,03-29-25 bump;pinch start;used 5wd outs foes 1/2;press 3wd outside;faded bmp;pinched;used 5wd,{'uncategorized'},['neutral'],none,none,0
PIM,2,SUMO,07-25-24 Fell back to trail; not involved,Trailed; not invovled,07-25-24 fell back to trail; not involved trailed; not invovled,{'contact_trouble'},['negative_severe'],negative_severe,none,-3
PIM,2,SUMO,08-11-24 Brief factor between horses backstretch; faltered;,Faltered,08-11-24 brief factor between horses backstretch; faltered; faltered,{'position_trouble'},['neutral'],none,none,0
PIM,2,SUMO,10-25-24 Off duel; wide turn; floated 7-path upper stretch; mild rally;,Off duel;4w turn;mild,10-25-24 off duel; wide turn; floated 7-path upper stretch; mild rally; off duel;4w turn;mild,{'uncategorized'},['negative_slight'],negative_slight,none,-1
PIM,2,SUMO,11-09-24 Allowed to settle off rail; circled 4wd into stretch; mild kick,4wd most trip;mildly,11-09-24 allowed to settle off rail; circled 4wd into stretch; mild kick 4wd most trip;mildly,{'uncategorized'},['positive_slight'],none,positive_slight,1
PIM,2,SUMO,12-08-24 Stalked inside; weakened;,Stalked ins;weakened,12-08-24 stalked inside; weakened; stalked ins;weakened,{'uncategorized'},"['neutral', 'negative_moderate']",negative_moderate,none,-2
PIM,2,SUMO,12-27-24 Rushed clear early;pace inside;met bid 3/8;vied to upper;weakened,Rush clear;ins;weaknd,12-27-24 rushed clear early;pace inside;met bid 3/8;vied to upper;weakened rush clear;ins;weaknd,{'uncategorized'},['neutral'],none,none,0
PIM,2,SUMO,01-25-25 Unhurried early; between horses 1/4; swung wide 1/16 closed,Swung wide 1/16 closed,01-25-25 unhurried early; between horses 1/4; swung wide 1/16 closed swung wide 1/16 closed,{'position_trouble'},"['neutral', 'negative_moderate', 'negative_moderate']",negative_moderate,none,-2
PIM,2,SUMO,02-23-25 Checked early; 5 wide upper stretch; rallied;,Checked early;5wd,02-23-25 checked early; 5 wide upper stretch; rallied; checked early;5wd,{'position_trouble'},"['negative_moderate', 'positive_moderate', 'negative_moderate']",negative_moderate,positive_moderate,0
PIM,2,SUMO,03-29-25 Bumped start;rate early;4w bid between into turn;fail kick on,Bmp st;4w mv bw;fade,03-29-25 bumped start;rate early;4w bid between into turn;fail kick on bmp st;4w mv bw;fade,{'contact_trouble'},['negative_moderate'],negative_moderate,none,-2
PIM,2,SUMO,04-18-25 Firm rate between early; shifted out some upper; churned between,Rate;shift out;churn,04-18-25 firm rate between early; shifted out some upper; churned between rate;shift out;churn,{'uncategorized'},['neutral'],none,none,0
PIM,2,TOAST TO COAST,06-07-24 Stalked 3wd outside foe; remained wide upper stretch; faded,3wd outs foe;faded,06-07-24 stalked 3wd outside foe; remained wide upper stretch; faded 3wd outs foe;faded,{'uncategorized'},['neutral'],none,none,0
PIM,2,TOAST TO COAST,07-06-24 Bumped; in tight start; nudge up; stalk inside; ridden 3/8; tired,Bmp;tight st;ins;tired,07-06-24 bumped; in tight start; nudge up; stalk inside; ridden 3/8; tired bmp;tight st;ins;tired,"{'position_trouble', 'contact_trouble'}","['negative_moderate', 'negative_moderate', 'neutral']",negative_moderate,none,-2
PIM,2,TOAST TO COAST,07-28-24 3-deep chasing; stayed in range to 3/16ths; faded,3-deep pursuit;fade,07-28-24 3-deep chasing; stayed in range to 3/16ths; faded 3-deep pursuit;fade,{'uncategorized'},['neutral'],none,none,0
PIM,2,TOAST TO COAST,08-22-24 Saved ground; no bid,Saved ground; no bid,08-22-24 saved ground; no bid saved ground; no bid,{'uncategorized'},"['positive_slight', 'positive_slight']",none,positive_slight,1
PIM,2,TOAST TO COAST,09-26-24 Broke through gate; tracked pace inside; stopped,Brke thru;inside;stop,09-26-24 broke through gate; tracked pace inside; stopped brke thru;inside;stop,{'starting_trouble'},"['neutral', 'negative_severe']",negative_severe,none,-3
PIM,2,TOAST TO COAST,10-04-24 Bumped start; tracked pace; chased between turn; weakened;,Bmpd st;btwn turn;wknd,10-04-24 bumped start; tracked pace; chased between turn; weakened; bmpd st;btwn turn;wknd,{'contact_trouble'},"['negative_moderate', 'negative_moderate']",negative_moderate,none,-2
PIM,2,TOAST TO COAST,02-09-25 3wd early; angled 5wd under ride into lane; with effort between,3-5wd;effort between,02-09-25 3wd early; angled 5wd under ride into lane; with effort between 3-5wd;effort between,{'uncategorized'},['neutral'],none,none,0
PIM,2,TOAST TO COAST,03-02-25 Prompted 3wd outside leader;chased between 1/4;shift out;trying,3w;btw 1/4;angl;trying,03-02-25 prompted 3wd outside leader;chased between 1/4;shift out;trying 3w;btw 1/4;angl;trying,{'uncategorized'},['neutral'],none,none,0
PIM,2,TOAST TO COAST,03-30-25 Pressed pace; 2 wide; tired;,Prompted tired,03-30-25 pressed pace; 2 wide; tired; prompted tired,{'uncategorized'},['neutral'],none,none,0
PIM,2,TOAST TO COAST,04-19-25 Stalked in clear early; urged 3wd past 3/8; shifted 5wd; need bid,3wd;shift 5wd;outfin,04-19-25 stalked in clear early; urged 3wd past 3/8; shifted 5wd; need bid 3wd;shift 5wd;outfin,{'uncategorized'},['neutral'],none,none,0
PIM,3,BARONG,03-20-25 Chased two deep; given que backside; kicked clear driving,Roused on1/4;clr drvn,03-20-25 chased two deep; given que backside; kicked clear driving roused on1/4;clr drvn,{'uncategorized'},['neutral'],none,none,0
PIM,3,BOX OF ROCKETS,03-23-24 Allowed to settle; tired,Settled; tired,03-23-24 allowed to settle; tired settled; tired,{'uncategorized'},['positive_slight'],none,positive_slight,1
PIM,3,BOX OF ROCKETS,05-11-24 Dueled outside foe; gamely,Dueled outs foe;gamely,05-11-24 dueled outside foe; gamely dueled outs foe;gamely,{'uncategorized'},['neutral'],none,none,0
PIM,3,BOX OF ROCKETS,05-24-24 Rushed up between; checked; swung very wide; late action,Rush;chck early;7w run,05-24-24 rushed up between; checked; swung very wide; late action rush;chck early;7w run,{'position_trouble'},['negative_moderate'],negative_moderate,none,-2
PIM,3,BOX OF ROCKETS,06-23-24 3 wide turn; chased pace; drifted out late; weakened;,3wd turn; weakened;,06-23-24 3 wide turn; chased pace; drifted out late; weakened; 3wd turn; weakened;,{'behavioral_issues'},"['negative_moderate', 'negative_moderate', 'negative_moderate']",negative_moderate,none,-2
PIM,3,BOX OF ROCKETS,10-11-24 Rank start; wide turn; tired;,Rank start;wide;tired,10-11-24 rank start; wide turn; tired; rank start;wide;tired,{'behavioral_issues'},"['negative_moderate', 'negative_moderate']",negative_moderate,none,-2
PIM,3,BOX OF ROCKETS,10-26-24 Speed between;stalked inside turn;angled out upper;faded,Spd;ins turn;angl;fade,10-26-24 speed between;stalked inside turn;angled out upper;faded spd;ins turn;angl;fade,{'uncategorized'},['neutral'],none,none,0
PIM,3,BOX OF ROCKETS,11-16-24 Bore in bumped foe start; chased pace 2-path turn; weakened;,Bump start;weakend,11-16-24 bore in bumped foe start; chased pace 2-path turn; weakened; bump start;weakend,"{'behavioral_issues', 'contact_trouble'}","['negative_moderate', 'negative_moderate']",negative_moderate,none,-2
PIM,3,BOX OF ROCKETS,12-27-24 Hugged inner rail; pace; drew off; driving;,Rail; driving,12-27-24 hugged inner rail; pace; drew off; driving; rail; driving,{'uncategorized'},['positive_severe'],none,positive_severe,3
PIM,3,BOX OF ROCKETS,02-14-25 Bore in start; raced inside; gave way;,Bore in start;gave way,02-14-25 bore in start; raced inside; gave way; bore in start;gave way,{'behavioral_issues'},['neutral'],none,none,0
PIM,3,BOX OF ROCKETS,03-07-25 Urged early; dueled outside foe; tired;,Duel; tired,03-07-25 urged early; dueled outside foe; tired; duel; tired,{'uncategorized'},['neutral'],none,none,0
PIM,3,CHILL BOSS,07-23-24 Raced in midpack early then stopped abruptly,Stopped abruptly,07-23-24 raced in midpack early then stopped abruptly stopped abruptly,{'uncategorized'},"['negative_severe', 'negative_severe']",negative_severe,none,-3
PIM,3,CHILL BOSS,10-04-24 Bmp brk;4p1st;trailed;bid1/4;3p2nd;flatten,Bmp brk;3-4p;flatten,10-04-24 bmp brk;4p1st;trailed;bid1/4;3p2nd;flatten bmp brk;3-4p;flatten,{'uncategorized'},['neutral'],none,none,0
PIM,3,CHILL BOSS,10-22-24 Sprinted away; drifted out into str;straighten;drew off,Drifted out into str,10-22-24 sprinted away; drifted out into str;straighten;drew off drifted out into str,{'behavioral_issues'},"['negative_moderate', 'negative_moderate']",negative_moderate,none,-2
PIM,3,CHILL BOSS,11-08-24 No speed; rail turn; no factor;,Rail turn; no factor,11-08-24 no speed; rail turn; no factor; rail turn; no factor,{'uncategorized'},['neutral'],none,none,0
PIM,3,CHILL BOSS,12-11-24 Prompted 2-w; 3-w entering; tired,Prompted; tired,12-11-24 prompted 2-w; 3-w entering; tired prompted; tired,{'uncategorized'},['neutral'],none,none,0
PIM,3,CORRECTED PEDIGREE,11-25-23 No speed; rail turn; swung 4 wide 1/4; no factor;,Swung 4wd 1/4;no bid,11-25-23 no speed; rail turn; swung 4 wide 1/4; no factor; swung 4wd 1/4;no bid,{'position_trouble'},['negative_moderate'],negative_moderate,none,-2
PIM,3,CORRECTED PEDIGREE,01-05-24 Chased pace; edged up off rail 1/2; hard chase into lane; tired,Mv off rail 1/2;tired,01-05-24 chased pace; edged up off rail 1/2; hard chase into lane; tired mv off rail 1/2;tired,{'uncategorized'},['neutral'],none,none,0
PIM,3,CORRECTED PEDIGREE,01-31-24 3p 1st turn;chased 7/16;4p far turn;flattened,3&4p turns;flattened,01-31-24 3p 1st turn;chased 7/16;4p far turn;flattened 3&4p turns;flattened,{'uncategorized'},['neutral'],none,none,0
PIM,3,CORRECTED PEDIGREE,05-24-24 Inside; steadied near 1/2; angled; mild kick,Steadied near 1/2,05-24-24 inside; steadied near 1/2; angled; mild kick steadied near 1/2,{'position_trouble'},"['neutral', 'negative_moderate', 'negative_moderate']",negative_moderate,none,-2
PIM,3,CORRECTED PEDIGREE,06-07-24 2-path chased pace; weakened;,Chased; weakened,06-07-24 2-path chased pace; weakened; chased; weakened,{'uncategorized'},"['negative_moderate', 'negative_moderate']",negative_moderate,none,-2
PIM,3,CORRECTED PEDIGREE,06-23-24 Rail turn; rail upper stretch; swung outside 1/8; rallied;,Rail;swung out 1/8,06-23-24 rail turn; rail upper stretch; swung outside 1/8; rallied; rail;swung out 1/8,{'uncategorized'},['positive_moderate'],none,positive_moderate,2
PIM,3,CORRECTED PEDIGREE,07-19-24 Saved ground turn; rail final furlong; up,Rail final 1/8; up,07-19-24 saved ground turn; rail final furlong; up rail final 1/8; up,{'uncategorized'},['positive_slight'],none,positive_slight,1
PIM,3,CORRECTED PEDIGREE,08-23-24 Off pace outside;4p;bid1/4;late gain,4p;bid1/4;late gain,08-23-24 off pace outside;4p;bid1/4;late gain 4p;bid1/4;late gain,{'uncategorized'},['neutral'],none,none,0
PIM,3,CORRECTED PEDIGREE,10-17-24 Saved ground turn; rail stretch; rallied;,Rail; rallied,10-17-24 saved ground turn; rail stretch; rallied; rail; rallied,{'uncategorized'},"['positive_slight', 'positive_moderate', 'positive_moderate']",none,positive_moderate,2
PIM,3,CORRECTED PEDIGREE,11-03-24 Bumped start; no factor;,Bumped start;no bid,11-03-24 bumped start; no factor; bumped start;no bid,{'contact_trouble'},"['negative_moderate', 'negative_moderate']",negative_moderate,none,-2
PIM,3,EL JUNIOR,12-21-24 Allowed to settle; inside run; no final bid,Ins run;no final bid,12-21-24 allowed to settle; inside run; no final bid ins run;no final bid,{'uncategorized'},"['positive_slight', 'neutral']",none,positive_slight,1
PIM,3,EL JUNIOR,01-25-25 Saved ground; weakened,Saved ground;weakened,01-25-25 saved ground; weakened saved ground;weakened,{'uncategorized'},"['positive_slight', 'negative_moderate']",negative_moderate,positive_slight,-1
PIM,3,EL JUNIOR,03-14-25 Forced in start; rail; stalked; angled 3 wide 1/4; ridden out,Stalk;angl 3w;rddn out,03-14-25 forced in start; rail; stalked; angled 3 wide 1/4; ridden out stalk;angl 3w;rddn out,{'position_trouble'},['negative_slight'],negative_slight,none,-1
PIM,3,ELLINGER,08-03-24 Vied inside; dueled turn; shook free; drew clear; held well; drvg,Vied inside; shook clr,08-03-24 vied inside; dueled turn; shook free; drew clear; held well; drvg vied inside; shook clr,{'uncategorized'},"['neutral', 'neutral']",none,none,0
PIM,3,ELLINGER,09-14-24 Traffic 5/8 pole; chased between horses; faltered; eased,Traffic 5/8; eased,09-14-24 traffic 5/8 pole; chased between horses; faltered; eased traffic 5/8; eased,{'position_trouble'},['neutral'],none,none,0
PIM,3,ELLINGER,04-18-25 Bid between;cleared past 1/4;met outer bid 1/4;left lead;game,Met bid;btw 1/8;game,04-18-25 bid between;cleared past 1/4;met outer bid 1/4;left lead;game met bid;btw 1/8;game,{'uncategorized'},['neutral'],none,none,0
PIM,3,ELUSIVE IMAGE,03-23-24 Reserved early; failed to respond; trailed throughout,Trailed throughout,03-23-24 reserved early; failed to respond; trailed throughout trailed throughout,{'uncategorized'},['neutral'],none,none,0
PIM,3,ELUSIVE IMAGE,04-12-24 Prompted early pace inside; faltered mid turn,Inside; faltered 3/8,04-12-24 prompted early pace inside; faltered mid turn inside; faltered 3/8,{'uncategorized'},"['neutral', 'neutral']",none,none,0
PIM,3,ELUSIVE IMAGE,05-25-24 Set pace; well rated; determined; just held,Determined;just held,05-25-24 set pace; well rated; determined; just held determined;just held,{'uncategorized'},['neutral'],none,none,0
PIM,3,ELUSIVE IMAGE,06-14-24 Svd gnd;led;chase on,Led;svd gnd;chase on,06-14-24 svd gnd;led;chase on led;svd gnd;chase on,{'uncategorized'},['neutral'],none,none,0
PIM,3,ELUSIVE IMAGE,07-07-24 4-wide 1st turn; inside 1/4; no bid,4-w 1st;ins 1/4;no bid,07-07-24 4-wide 1st turn; inside 1/4; no bid 4-w 1st;ins 1/4;no bid,{'uncategorized'},['neutral'],none,none,0
PIM,3,ELUSIVE IMAGE,07-27-24 Pressured pace; off rail; met bid; dueled; 2nd best,Pace; 2nd best,07-27-24 pressured pace; off rail; met bid; dueled; 2nd best pace; 2nd best,{'uncategorized'},['neutral'],none,none,0
PIM,3,ELUSIVE IMAGE,08-29-24 Vied inside; dueled inside turn; weakened,Dueled inside; weaken,08-29-24 vied inside; dueled inside turn; weakened dueled inside; weaken,{'uncategorized'},"['neutral', 'neutral', 'negative_moderate', 'neutral']",negative_moderate,none,-2
PIM,3,ELUSIVE IMAGE,09-12-24 Chased between; chased turn; 5w into lane; mild gain outside,5w into lane; mildly,09-12-24 chased between; chased turn; 5w into lane; mild gain outside 5w into lane; mildly,{'uncategorized'},['neutral'],none,none,0
PIM,3,ELUSIVE IMAGE,10-17-24 Rail finial sixteenth; gained,Rail late; gained,10-17-24 rail finial sixteenth; gained rail late; gained,{'uncategorized'},['neutral'],none,none,0
PIM,3,ELUSIVE IMAGE,11-03-24 Reluctant load; 2-path turn; chased pace; flattened out;,Chased; flattened out,11-03-24 reluctant load; 2-path turn; chased pace; flattened out; chased; flattened out,{'uncategorized'},['neutral'],none,none,0
PIM,3,LOU'S BIRTHDAY,06-15-24 Off very slow; inside 1/4; angled; moved up,Off very slw;ins;angld,06-15-24 off very slow; inside 1/4; angled; moved up off very slw;ins;angld,{'uncategorized'},['neutral'],none,none,0
PIM,3,LOU'S BIRTHDAY,07-03-24 Vied inside to mid stretch; outclosed; second best;,Vied;outclosed;2d best,07-03-24 vied inside to mid stretch; outclosed; second best; vied;outclosed;2d best,{'uncategorized'},['neutral'],none,none,0
PIM,3,LOU'S BIRTHDAY,07-24-24 Hesitated;shut off start;taken outside;speed to turn; leveled off,Hesitated; shut off st,07-24-24 hesitated;shut off start;taken outside;speed to turn; leveled off hesitated; shut off st,{'position_trouble'},['neutral'],none,none,0
PIM,3,LOU'S BIRTHDAY,08-17-24 Clear early;pace inside;guided out into lane;gave way grudgingly,Ins-2wd;grudgingly,08-17-24 clear early;pace inside;guided out into lane;gave way grudgingly ins-2wd;grudgingly,{'uncategorized'},['neutral'],none,none,0
PIM,3,LOU'S BIRTHDAY,09-14-24 Pressed pace; gave way;,Prompted; gave way,09-14-24 pressed pace; gave way; prompted; gave way,{'uncategorized'},['neutral'],none,none,0
PIM,3,LOU'S BIRTHDAY,02-19-25 Dueled outside; bid 3 wide; clear 1/8; drifted in; lasted;driving,Bid3w;drift in;lasted,02-19-25 dueled outside; bid 3 wide; clear 1/8; drifted in; lasted;driving bid3w;drift in;lasted,{'behavioral_issues'},['negative_moderate'],negative_moderate,none,-2
PIM,3,LOU'S BIRTHDAY,03-23-25 Bumped start; prompted pace 3-2 wide; stopped,Bmpd st;3-2 wide;stop,03-23-25 bumped start; prompted pace 3-2 wide; stopped bmpd st;3-2 wide;stop,{'contact_trouble'},"['negative_moderate', 'negative_severe']",negative_severe,none,-3
PIM,3,LOU'S BIRTHDAY,04-26-25 Chased pace 3 wide turn; weakened;,Chased 3w;weakened,04-26-25 chased pace 3 wide turn; weakened; chased 3w;weakened,{'uncategorized'},['negative_moderate'],negative_moderate,none,-2
PIM,3,MEDAGOOCH,12-31-23 Bumped start; tracked 2p; shifted 6-p; up place; game,Bmp st;angl 6p;game,12-31-23 bumped start; tracked 2p; shifted 6-p; up place; game bmp st;angl 6p;game,{'contact_trouble'},['negative_moderate'],negative_moderate,none,-2
PIM,3,MEDAGOOCH,02-04-24 Bumped start; bumped 1/2; 2 wide; drifted out inside 1/8,Bumped start & 1/2,02-04-24 bumped start; bumped 1/2; 2 wide; drifted out inside 1/8 bumped start & 1/2,"{'behavioral_issues', 'contact_trouble'}","['negative_moderate', 'negative_moderate', 'negative_moderate', 'neutral', 'negative_moderate']",negative_moderate,none,-2
PIM,3,MEDAGOOCH,03-01-24 Steadied 3/8; floated 4 wide 1/4; rallied;,Steadied 3/8;4w 1/4,03-01-24 steadied 3/8; floated 4 wide 1/4; rallied; steadied 3/8;4w 1/4,{'position_trouble'},"['negative_moderate', 'positive_moderate', 'negative_moderate']",negative_moderate,positive_moderate,0
PIM,3,MEDAGOOCH,03-16-24 Outside; pressed pace; 2 wide lead; drew off; driving;,2wd lead; driving,03-16-24 outside; pressed pace; 2 wide lead; drew off; driving; 2wd lead; driving,{'uncategorized'},"['neutral', 'positive_severe']",none,positive_severe,3
PIM,3,MEDAGOOCH,04-07-24 Off pace; inside; ridden along past 3/8; eased out; evenly,Ins;rddn 3/8;evenly,04-07-24 off pace; inside; ridden along past 3/8; eased out; evenly ins;rddn 3/8;evenly,{'uncategorized'},"['neutral', 'negative_slight']",negative_slight,none,-1
PIM,3,MEDAGOOCH,05-11-24 No speed; 2p turn; 4p 3/16; no bid,2p turn;4p 3/16;no bid,05-11-24 no speed; 2p turn; 4p 3/16; no bid 2p turn;4p 3/16;no bid,{'uncategorized'},['neutral'],none,none,0
PIM,3,MEDAGOOCH,02-21-25 Brushed start; stalked 4wd past 3/8; fanned 6wd 1/4; empty late,Brush st;4w;fanned 6wd,02-21-25 brushed start; stalked 4wd past 3/8; fanned 6wd 1/4; empty late brush st;4w;fanned 6wd,{'contact_trouble'},['negative_slight'],negative_slight,none,-1
PIM,3,MEDAGOOCH,03-15-25 Bumped start; rail; swung 4 wide 1/4; drifted in 1/8; gamely;,Bump start;4w 1/4;game,03-15-25 bumped start; rail; swung 4 wide 1/4; drifted in 1/8; gamely; bump start;4w 1/4;game,"{'behavioral_issues', 'contact_trouble'}","['negative_moderate', 'negative_moderate']",negative_moderate,none,-2
PIM,3,MEDAGOOCH,03-28-25 Dueled between horses; weakened; held place,Dueled between foes,03-28-25 dueled between horses; weakened; held place dueled between foes,{'position_trouble'},['negative_moderate'],negative_moderate,none,-2
PIM,3,MEDAGOOCH,04-26-25 With pace 4wd;vied 3-deep turn to 1/8;gamely outs inner;edged,4w;3-deep;duel;game,04-26-25 with pace 4wd;vied 3-deep turn to 1/8;gamely outs inner;edged 4w;3-deep;duel;game,{'uncategorized'},['neutral'],none,none,0
PIM,3,NIGHT PREACHER,08-25-24 Brushed start;3-2w;outside bid past 1/4;dueled;led upper;save 2nd,Brush st;3-2w;duel;gme,08-25-24 brushed start;3-2w;outside bid past 1/4;dueled;led upper;save 2nd brush st;3-2w;duel;gme,{'contact_trouble'},['neutral'],none,none,0
PIM,3,NIGHT PREACHER,10-06-24 Off slowly; 3-4 wide run turn; empty;,Off slow;3-4p run;wknd,10-06-24 off slowly; 3-4 wide run turn; empty; off slow;3-4p run;wknd,{'starting_trouble'},"['negative_moderate', 'negative_slight']",negative_moderate,none,-2
PIM,3,NIGHT PREACHER,11-03-24 Speed;hooked from inside;extended duel;led upper;game to 1/8,Long duel outs;wkn lte,11-03-24 speed;hooked from inside;extended duel;led upper;game to 1/8 long duel outs;wkn lte,{'uncategorized'},['neutral'],none,none,0
PIM,3,NIGHT PREACHER,01-18-25 Stalked pace; 4 wide turn; ranged up 1/8; weakened late,Stalked;4w;weakened,01-18-25 stalked pace; 4 wide turn; ranged up 1/8; weakened late stalked;4w;weakened,{'uncategorized'},['negative_moderate'],negative_moderate,none,-2
PIM,3,NIGHT PREACHER,02-08-25 Rated early; rail; blocked upper; swung out bumped foe 1/8,Blckd 3/16;angld;bmpd,02-08-25 rated early; rail; blocked upper; swung out bumped foe 1/8 blckd 3/16;angld;bmpd,"{'position_trouble', 'contact_trouble'}",['negative_moderate'],negative_moderate,none,-2
PIM,3,NIGHT PREACHER,03-01-25 Rated inside; swung 4 wide 1/4; led upper; drew off; driving;,4wd 1/4; driving,03-01-25 rated inside; swung 4 wide 1/4; led upper; drew off; driving; 4wd 1/4; driving,{'position_trouble'},"['neutral', 'positive_severe']",none,positive_severe,3
PIM,3,NIGHT PREACHER,04-05-25 Brushed start; rail 3/8; taken 3-path 1/4; weakened;,Brushed start;weakened,04-05-25 brushed start; rail 3/8; taken 3-path 1/4; weakened; brushed start;weakened,{'contact_trouble'},['negative_moderate'],negative_moderate,none,-2
PIM,3,NIGHT PREACHER,04-26-25 Speed inside trio; eased back off leaders 1/2; chased turn; fade,Spd ins trio;easd bck,04-26-25 speed inside trio; eased back off leaders 1/2; chased turn; fade spd ins trio;easd bck,{'uncategorized'},['neutral'],none,none,0
PIM,3,PALLINO,08-22-23 Dropped back after the start and always outrun,Always outrun,08-22-23 dropped back after the start and always outrun always outrun,{'uncategorized'},['neutral'],none,none,0
PIM,3,PALLINO,09-18-23 Took control at once then widened through the stretch handily,Clear; wdnd handily,09-18-23 took control at once then widened through the stretch handily clear; wdnd handily,{'uncategorized'},"['positive_severe', 'positive_severe']",none,positive_severe,3
PIM,3,PALLINO,10-25-23 Prompted pace outside then gave way through stretch,Forced pace; gave way,10-25-23 prompted pace outside then gave way through stretch forced pace; gave way,{'uncategorized'},['neutral'],none,none,0
PIM,3,PALLINO,11-28-23 Pressed pace; chased 3w; outfinished for show,Pressed; outfinish 3d,11-28-23 pressed pace; chased 3w; outfinished for show pressed; outfinish 3d,{'uncategorized'},['neutral'],none,none,0
PIM,3,PALLINO,05-18-24 Vied outside; led narrowly drifting in eighth pole; weakened,Vied; led; drifted in,05-18-24 vied outside; led narrowly drifting in eighth pole; weakened vied; led; drifted in,{'behavioral_issues'},"['negative_moderate', 'negative_moderate']",negative_moderate,none,-2
PIM,3,PALLINO,07-03-24 Vied to turn; inched clear; led late; faltered; lost position,Led late; faltered,07-03-24 vied to turn; inched clear; led late; faltered; lost position led late; faltered,{'uncategorized'},['neutral'],none,none,0
PIM,3,PALLINO,07-21-24 Hustled;urged along;2-3path turn;7p1/4;no response,2-3p turn;7p into lane,07-21-24 hustled;urged along;2-3path turn;7p1/4;no response 2-3p turn;7p into lane,{'uncategorized'},['neutral'],none,none,0
PIM,3,PALLINO,03-27-25 Pressed pace outside; bid 3 wide; clear 1/8; drifted; 2nd best,Bid3w;drifted;2nd best,03-27-25 pressed pace outside; bid 3 wide; clear 1/8; drifted; 2nd best bid3w;drifted;2nd best,{'behavioral_issues'},"['neutral', 'negative_moderate']",negative_moderate,none,-2
PIM,3,PALLINO,04-15-25 Quickly sprinted clear for half mile then stopped in the stretch,Clear pace; stopped,04-15-25 quickly sprinted clear for half mile then stopped in the stretch clear pace; stopped,{'uncategorized'},"['negative_severe', 'negative_severe']",negative_severe,none,-3
PIM,3,ROBERT'S MOON,08-11-24 Broke inward; stalked pace; saved ground; grinding,Svd grnd; grinding,08-11-24 broke inward; stalked pace; saved ground; grinding svd grnd; grinding,{'uncategorized'},['positive_slight'],none,positive_slight,1
PIM,3,ROBERT'S MOON,08-24-24 Set pace ins foe; shook free 1/8; held sway,Ins foe;shook free 1/8,08-24-24 set pace ins foe; shook free 1/8; held sway ins foe;shook free 1/8,{'uncategorized'},['neutral'],none,none,0
PIM,3,ROBERT'S MOON,09-23-24 Stalked pace inside;steadied3/4;faded stretch,Stlk inside;sted3/4,09-23-24 stalked pace inside;steadied3/4;faded stretch stlk inside;sted3/4,{'uncategorized'},['neutral'],none,none,0
